Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
Inventure Grow.,533506,INVENTURE,INE878H01024,Capital Markets,Stockbroking & Allied,0.96,100.80,2.22,1.27,0.13,4.08,6.69,-27.77,39.22,5.76,26.51,13.22,26.40,0.00,0.00,0.37,2.99,-22.64,2.04,-27.77,0.05,0.01,0.00,-25.97,2.04,1,0
ISF,526859,,INE973B01026,Finance,Non Banking Financial Company (NBFC),0.77,7.32,-12.93,-13.19,0.19,-119.88,0.80,,,-1.92,0.00,9.47,0.64,0.00,0.00,0.62,5.52,,-7.11,,0.00,-0.02,0.00,-136.00,-7.11,,
ISL Consulting,511609,,INE569B01022,Finance,Other Financial Services,12.24,29.38,-17.01,-17.10,0.00,-1.98,1.94,,,-0.30,0.06,29.07,60.06,0.00,-0.07,2.68,938.00,,,,0.52,0.53,0.00,0.27,,0,1
J & K Bank,532209,J&KBANK,INE168A01041,Banks,Private Sector Bank,150.01,16518.84,5.84,15.37,10.46,70.91,12.02,25.99,7.17,10439.69,2514.36,187227.30,59.40,0.00,-4.01,0.97,6.55,40.68,1.39,23.28,4.40,5.65,1.43,1.26,1.39,0,0
J A Finance,543860,,INE825B01010,Finance,Non Banking Financial Company (NBFC),125.00,133.11,7.79,2.65,0.12,65.76,8.57,9.61,229.50,1.69,0.00,135.50,59.90,0.00,0.00,6.45,7.88,,1.99,9.61,0.18,0.47,0.00,27.75,1.99,0,1
J J Finance Corp,523062,,INE584C01011,Finance,Non Banking Financial Company (NBFC),46.00,12.97,0.30,-0.40,0.00,-80.95,-0.82,,,-0.17,0.00,12.73,65.98,0.00,6.95,1.34,5.00,,,,0.21,,0.00,-0.08,,0,0
Jackson Invest,538422,,INE508N01025,Finance,Investment Company,0.38,11.05,5.33,8.08,0.00,33.96,-26.67,94.76,4.62,1.61,0.00,10.85,0.00,0.00,-0.19,0.38,27.30,95.59,,94.76,0.00,0.00,0.00,0.03,,0,
Jagsonpal Services,530601,,INE582C01015,Finance,Non Banking Financial Company (NBFC),51.47,93.70,-35.47,-35.84,0.00,,,,,-5.25,3.15,83.94,61.10,0.00,5.16,8.32,33.24,,,,-0.59,,0.00,1.23,,1,1
Jana Small Finan,544118,JSFB,INE953L01027,Banks,Other Bank,541.00,5721.21,7.45,7.63,9.31,39.59,20.29,8.44,15.07,3216.47,198.69,44510.29,16.94,0.00,,1.29,2.13,28.81,1.13,-15.00,9.69,14.05,0.00,7.98,1.13,0,1
Jayabharat Cred.,501311,,INE998D01011,Finance,Non Banking Financial Company (NBFC),13.93,6.97,,,,,,15.45,,-1.06,0.00,68.38,15.22,0.00,15.13,,0.00,-8.88,,15.45,-0.54,,0.00,1.32,,0,0
Jhaveri Credits,531550,,INE865D01012,Finance,Other Financial Services,172.35,191.34,2.63,2.62,0.08,-7.68,111.77,56.66,,-3.22,8.59,178.07,64.40,0.00,2.15,1.36,8.32,55.18,-5.96,37.86,1.32,-11.21,0.00,-3.72,-5.96,0,0
Jindal Capital,530405,,INE356F01017,Finance,Other Financial Services,35.98,25.93,11.16,9.69,1.16,59.64,-6.59,96.03,20.74,2.84,0.04,39.93,71.34,0.00,0.00,2.12,1.85,23.08,2.35,96.03,0.28,0.70,0.00,1.29,2.35,0,1
Jindal Leasefin,539947,,INE919T01013,Finance,Investment Company,82.35,24.78,24.97,15.67,0.00,90.00,520.58,123.74,27.23,2.16,0.00,19.12,73.11,0.00,-0.24,4.61,,100.83,,123.74,-0.13,,0.00,1.31,,0,1
Jindal Photo,532624,JINDALPHOT,INE796G01012,Finance,Investment Company,1026.60,1053.12,-1.38,-2.29,0.06,-505.75,16.92,,,-54.16,3.63,1117.87,74.20,0.00,1.44,1.04,2.68,,-10.72,,50.85,,0.00,0.00,-10.72,0,0
Jindal Poly Inve,536773,JPOLYINVST,INE147P01019,Finance,Investment Company,1025.00,1077.28,63.41,54.80,0.01,87.75,-30.78,44.76,1.33,959.42,0.00,1100.70,74.63,0.00,0.00,0.67,0.12,123.39,721.37,44.76,59.70,,0.00,0.00,721.37,1,0
Jio Financial,543940,JIOFIN,INE758E01017,Finance,Investment Company,238.40,157418.90,1.86,1.19,0.16,66.16,328.21,293.11,76.18,3526.99,326.06,175588.97,49.13,0.00,,1.13,2.46,,3.31,,0.51,2.06,0.25,-6.26,3.31,1,1
JM Financial,523405,JMFINANCIL,INE780C01023,Finance,Holding Company,129.29,12372.54,11.63,11.94,1.09,56.45,8.65,26.80,11.72,2459.57,625.17,19139.06,57.03,0.00,0.55,1.16,2.83,15.58,2.47,26.73,4.75,2.63,2.51,7.16,2.47,1,0
JMJ Fintech,538834,,INE242Q01016,Finance,Non Banking Financial Company (NBFC),9.52,35.83,20.24,19.08,0.57,66.94,78.76,310.34,4.25,14.69,5.17,60.57,23.27,0.00,-0.29,0.60,2.61,99.03,4.20,311.88,0.30,1.06,1.58,-1.91,4.20,1,1
Joindre Capital,531861,,INE024B01010,Capital Markets,Stockbroking & Allied,49.26,68.16,12.39,6.84,0.01,27.00,11.70,23.70,9.08,10.65,1.05,-31.15,63.95,0.00,0.23,0.75,1.73,12.33,14.59,23.70,1.43,1.88,4.06,-0.59,14.59,1,0
Jolly Plastic,507968,,INE289M01016,Finance,Investment Company,48.44,118.10,0.15,0.15,0.00,-216.67,7.34,0.00,,-0.38,0.00,117.95,0.01,0.00,-0.03,4.69,15.00,,,0.00,0.01,,0.00,-23.00,,0,0
JPT Securities,530985,,INE630C01012,Finance,Non Banking Financial Company (NBFC),18.46,5.55,-976.81,,0.18,-6730.00,-40.30,,,-6.74,0.01,6.24,60.09,0.00,0.00,,0.16,,,,-0.73,,0.00,-0.10,,1,0
JSW Holdings,532642,JSWHL,INE824G01012,Finance,Investment Company,11578.00,12851.58,0.53,0.40,0.00,91.32,-23.87,-25.60,102.70,168.14,0.01,12848.99,66.28,0.00,0.00,0.40,0.98,13.43,,-25.60,17.72,67.42,0.00,0.97,,0,0
K Z Leasing,511728,,INE006C01015,Finance,Non Banking Financial Company (NBFC),20.57,6.25,4.87,-1.22,1.44,-311.43,17.58,,21.55,2.43,0.06,28.42,30.25,0.00,0.00,0.41,1.02,,1.25,,2.07,0.70,0.00,-5.11,1.25,0,1
Kalyan Capitals,538778,,INE149Q01021,Finance,Non Banking Financial Company (NBFC),6.88,36.13,13.25,9.09,4.97,90.94,20.47,8.30,11.02,34.83,2.53,291.45,67.61,0.00,-0.96,0.69,2.29,42.44,1.20,8.30,0.39,0.32,0.00,1.72,1.20,1,0
Kalyani Invest.,533302,KICL,INE029L01018,Finance,Investment Company,5180.00,2263.66,0.49,0.37,0.00,63.13,11.92,-14.13,55.71,53.89,0.05,1953.55,74.98,0.00,0.00,0.20,100.84,1.23,,-14.13,-7.28,45.37,0.19,-0.23,,0,0
Kama Holdings,532468,KAMAHOLD,INE411F01010,Finance,Holding Company,2374.60,7620.23,14.00,12.63,0.63,21.50,1.81,-8.24,6.72,3071.99,13969.40,11999.95,75.00,0.00,-0.05,0.95,1.87,9.73,11.54,-8.23,68.89,105.75,1.75,1.04,11.54,1,1
Kanungo Financi.,540515,,INE453S01015,Finance,Other Financial Services,15.86,7.35,8.44,9.57,0.39,,,34.31,12.46,1.21,0.00,9.03,4.40,0.00,-16.10,1.07,28.44,32.60,2.81,34.31,0.09,,0.00,-1.08,2.81,1,0
Kapil Raj Financ,539679,,INE332Q01023,Finance,Non Banking Financial Company (NBFC),1.56,17.07,3.98,3.99,0.00,70.00,18.56,26.77,25.86,0.66,0.00,16.18,0.00,0.00,0.00,1.22,159.13,5.54,,-1.45,0.00,,0.00,2.00,,,
Karnataka Bank,532652,KTKBANK,INE614B01018,Banks,Private Sector Bank,330.35,12497.17,6.06,10.36,8.63,68.49,7.29,3.54,8.70,7591.03,1060.16,119539.75,0.00,0.00,0.00,0.94,9.75,22.04,1.32,-2.85,7.74,11.49,1.51,0.04,1.32,0,1
Karnavati Financ,538928,,INE554R01020,Finance,Non Banking Financial Company (NBFC),1.34,13.47,-4.37,-81.04,13.83,0.41,23.05,,18.45,5.86,0.00,73.26,62.06,0.00,3.42,3.11,0.25,,1.17,,-0.04,,0.00,-3.26,1.17,0,0
Kartik Invest.,501151,,INE524U01019,Finance,Other Financial Services,8547.35,208.56,94.76,80.95,0.00,98.13,394.88,535.79,40.34,6.04,0.00,202.75,74.81,0.00,0.00,24.80,145.50,203.38,,535.79,-0.41,,0.00,2.00,,0,0
Karur Vysya Bank,590003,KARURVYSYA,INE036D01028,Banks,Private Sector Bank,346.00,33442.71,7.62,19.10,8.38,67.78,19.33,31.02,12.19,9911.26,454.81,146576.62,2.07,3.85,-0.17,2.37,2.10,47.24,1.58,30.84,5.40,11.39,0.75,2.22,1.58,1,1
KBS India,530357,,INE883D01023,Finance,Other Financial Services,1.39,15.04,0.39,0.26,0.03,-75.57,12.64,-19.10,,-0.04,0.20,13.65,28.77,0.00,-1.39,0.41,7.20,8.45,-1.33,-20.37,0.03,,0.00,-4.50,-1.33,0,0
KEN Fin.Serv.,530547,,INE395E01018,Finance,Non Banking Financial Company (NBFC),15.00,4.50,6.36,5.75,1.15,-226.01,-49.64,-11.48,9.57,1.04,0.00,13.24,1.40,0.00,0.00,0.58,0.08,0.00,2.74,-11.48,0.50,0.75,0.00,-2.00,2.74,1,1
Key Corp,507948,,INE130F01016,Finance,Non Banking Financial Company (NBFC),80.60,48.36,-4.07,-4.07,0.00,-14.25,-71.62,,,-1.32,0.39,48.13,69.08,0.00,0.00,0.74,0.79,,,,13.12,,0.00,-0.13,,0,0
Keynote Finan.,512597,KEYFINSERV,INE681C01015,Capital Markets,Stockbroking & Allied,254.20,141.50,6.90,4.88,0.03,38.89,18.67,84.10,24.27,13.20,19.12,133.79,71.87,0.00,15.45,0.98,3.61,-9.32,37.71,94.38,22.56,,0.39,0.35,37.71,0,0
KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",949.95,16421.98,29.19,21.61,0.03,38.80,21.81,19.35,46.87,483.86,1773.49,16265.16,22.82,0.00,-26.40,9.80,2.43,48.28,97.36,18.59,4.49,7.11,1.26,0.94,97.36,0,0
Khandwala Sec.,531892,KHANDSE,INE060B01014,Capital Markets,Stockbroking & Allied,17.05,26.01,-3.47,-4.49,0.10,-18.60,6.95,,,-0.34,4.18,28.46,48.78,23.29,1.09,0.94,0.78,4.23,-1.26,,-0.39,-0.78,0.00,-9.45,-1.26,0,0
Kiduja India,507946,,INE845A01028,Finance,Non Banking Financial Company (NBFC),21.60,51.84,27.16,,,-124.88,112.55,32.75,,-7.37,0.00,84.28,75.00,0.00,9.99,,0.24,21.59,-1.45,30.91,6.77,,0.00,-11.64,-1.45,1,0
KIFS Financial,535566,,INE902D01013,Finance,Non Banking Financial Company (NBFC),112.05,121.24,8.18,13.27,6.02,95.94,5.39,7.68,14.54,36.80,1.83,479.91,74.41,0.00,0.00,1.91,6.93,16.09,1.44,7.68,1.55,0.25,1.34,20.51,1.44,0,1
Kinetic Trust,531274,,INE674M01019,Finance,Non Banking Financial Company (NBFC),60.99,20.49,5.72,3.66,5.55,77.25,86.45,51.83,157.62,1.29,0.24,42.93,71.42,0.00,0.00,4.87,2.78,47.58,1.16,51.83,0.18,,0.00,1.50,1.16,0,0
Kiran Vyapar,537750,KIRANVYPAR,INE555P01013,Finance,Non Banking Financial Company (NBFC),198.24,540.88,1.59,0.05,0.22,39.33,16.59,-70.33,78.27,53.68,1.40,859.22,74.95,0.00,0.00,0.24,22.45,-59.32,1.51,-70.33,7.09,2.42,0.50,-1.15,1.51,0,0
KJMC Corporate,532304,,INE602C01011,Finance,Other Financial Services,66.70,26.19,5.87,3.14,0.10,29.24,27.96,71.29,12.90,4.11,3.74,6.27,70.03,0.00,3.69,0.46,12.40,26.70,3.67,71.29,1.81,2.75,0.00,6.80,3.67,1,0
KJMC Financial,530235,,INE533C01018,Finance,Non Banking Financial Company (NBFC),66.97,32.05,2.56,1.24,0.13,64.68,29.26,56.70,13.47,4.88,1.12,45.56,74.40,0.00,0.60,0.31,2.21,25.48,3.54,56.70,2.26,6.67,0.00,1.60,3.54,1,1
Kotak Mah. Bank,500247,KOTAKBANK,INE237A01036,Banks,Private Sector Bank,423.70,421482.19,6.98,11.39,3.65,23.75,18.30,8.94,21.04,56875.82,3800.56,1032534.31,25.87,0.00,-0.07,2.33,2.24,14.13,1.91,8.89,4.50,6.85,0.15,0.71,1.91,0,1
Kreon Finnancial,530139,,INE302C01018,Finance,Non Banking Financial Company (NBFC),83.90,169.66,18.59,21.66,1.00,21.91,65.47,16.60,21.50,12.97,3.88,196.55,60.53,0.00,9.93,4.70,2.61,76.49,5.15,2.21,1.86,1.94,0.00,0.68,5.15,0,0
Krishna Capital,539384,,INE897B01019,Finance,Non Banking Financial Company (NBFC),41.38,13.07,-1.92,-2.08,0.00,-22.03,-0.86,,,-0.05,0.01,12.58,42.87,0.00,0.00,2.12,41.00,,,,-0.19,-0.06,0.00,-18.00,,0,0
Kuber Udyog,539408,,INE594R01018,Finance,Non Banking Financial Company (NBFC),53.55,18.38,8.77,12.03,0.22,39.16,36.32,100.00,29.65,0.67,0.00,19.09,0.00,0.00,0.00,4.35,18.33,27.82,7.44,100.00,0.26,,0.00,-5.33,7.44,1,1
Kumbhat Fin.,526869,,INE795E01019,Finance,Non Banking Financial Company (NBFC),17.16,9.14,11.73,14.54,3.21,36.86,178.13,102.47,11.28,2.82,0.01,28.63,24.82,0.00,11.05,1.49,0.18,24.10,1.29,94.87,0.21,1.66,0.00,-8.79,1.29,0,0
L&T Finance Ltd,533519,LTF,INE498L01015,Finance,Non Banking Financial Company (NBFC),314.30,78765.02,8.40,11.22,3.94,61.23,11.93,255.77,24.59,11374.15,1307.63,181103.64,65.96,0.00,-0.14,2.81,2.76,32.35,1.61,254.65,2.81,4.41,0.87,-6.35,1.61,1,1
Ladderup Finance,530577,LADDERUP,INE519D01015,Finance,Non Banking Financial Company (NBFC),50.90,53.97,9.01,4.91,0.35,33.68,30.17,69.29,9.50,12.34,6.33,73.38,68.91,0.00,12.06,0.73,3.61,43.49,5.16,76.05,1.68,,0.00,2.47,5.16,1,1
Lak. Fin. & Indl,,LFIC,INE850E01012,Finance,Investment Company,137.60,41.28,-2.10,-1.22,0.00,11.21,24.75,,30.13,1.20,0.72,37.39,47.00,0.00,0.00,0.72,1.68,,40.00,,12.47,-1.54,2.18,-0.92,40.00,0,0
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.08,203.84,-1.55,-1.87,0.07,-228.12,-59.71,21.94,,-0.42,0.04,204.74,61.22,0.00,-13.77,4.65,3.36,1.87,,22.71,0.00,,0.00,-3.48,,,
Last Mile Enter.,526961,,INE404B01022,Finance,Non Banking Financial Company (NBFC),5.30,188.56,5.48,3.11,0.07,0.53,272.89,54.55,21.23,17.81,31.55,212.88,25.32,0.00,-36.27,0.48,3.76,,4.84,6.65,0.13,,0.38,-11.73,4.84,0,0
Laxmi India Fin.,544465,LAXMIINDIA,INE06WU01026,Finance,Non Banking Financial Company (NBFC),126.29,661.67,12.72,13.76,2.87,63.82,34.77,46.15,11.70,217.67,17.17,1863.70,60.17,0.00,,1.42,11.87,36.53,1.53,,2.34,4.52,0.00,-8.75,1.53,1,1
Lead Financial S,531288,,INE531D01010,Finance,Non Banking Financial Company (NBFC),17.27,5.70,3.10,1.63,0.00,31.48,21.92,-10.61,81.43,0.17,2.11,5.62,28.22,0.00,0.00,0.92,38.50,23.81,,-10.61,0.24,0.14,0.00,8.25,,0,0
Leading Lea. Fin,540360,,INE715Q01029,Finance,Non Banking Financial Company (NBFC),1.01,56.92,6.63,4.32,0.56,-11.69,240.20,104.49,,30.41,0.11,472.25,0.00,0.00,0.00,0.08,18.06,88.18,0.92,17.42,0.11,,0.00,-101.27,0.92,0,0
Lexora Global,512345,,INE745A01012,Finance,Other Financial Services,165.50,165.50,6.21,2.39,0.59,2.01,,,591.07,0.73,0.06,167.95,70.55,0.00,-0.97,16.32,2.02,,2.70,,1.33,,0.00,5.21,2.70,0,0
Libord Finance,511593,,INE212B01011,Finance,Non Banking Financial Company (NBFC),15.69,24.63,3.94,3.75,0.00,-17.89,8.18,100.00,175.93,0.22,0.00,24.59,74.82,0.00,0.01,1.43,38.50,48.04,4.40,100.00,0.02,-0.31,0.00,12.46,4.40,0,0
Libord Securitie,531027,,INE267E01019,Finance,Other Financial Services,21.33,10.67,-1.37,-1.65,0.00,,,,,-0.25,0.00,10.66,74.97,0.00,0.00,2.97,68.67,,-25.00,,0.12,,0.00,-0.24,-25.00,0,0
LIC Housing Fin.,500253,LICHSGFIN,INE115A01026,Finance,Housing Finance Company,535.00,29428.37,8.59,14.41,6.70,94.82,8.28,24.69,5.13,26968.79,416.41,305618.92,45.24,0.00,0.00,0.71,0.41,15.38,1.37,24.69,24.80,32.76,1.87,-3.13,1.37,0,0
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,422.00,533829.81,35.14,37.82,,4.74,7.61,16.94,8.89,53425.06,0.00,533829.81,96.50,0.00,0.00,,,80.80,,16.94,8.66,10.20,2.37,-0.22,,1,1
LKP Securities,540192,LKPSEC,INE341H01023,Capital Markets,Stockbroking & Allied,15.44,127.75,13.53,10.50,0.74,22.14,11.05,39.92,17.45,18.88,23.94,64.29,72.07,0.00,1.37,1.25,1.73,19.97,2.13,37.66,0.53,0.30,1.30,-1.26,2.13,0,0
Longspur Intl,504340,,INE180M01033,Finance,Other Financial Services,8.45,26.11,2.26,1.78,0.33,25.53,-34.31,96.36,52.22,0.72,0.67,36.09,23.39,0.00,10.31,0.38,0.86,,36.00,90.18,0.14,0.08,0.00,-4.28,36.00,0,0
Lyons Corporate,531441,,INE100F01019,Finance,Non Banking Financial Company (NBFC),21.30,9.96,5.85,2.78,0.76,58.88,12.28,71.00,34.34,1.14,0.15,18.47,52.11,0.00,-0.06,0.87,7.00,31.12,1.37,71.00,-0.02,0.22,0.00,2.74,1.37,0,1
M & M Fin. Serv.,532720,M&MFIN,INE774D01024,Finance,Non Banking Financial Company (NBFC),376.60,52346.31,8.72,12.26,4.82,63.43,17.93,11.83,15.62,13523.12,1328.31,173148.63,52.49,0.00,0.33,1.97,2.74,34.68,1.50,11.83,3.80,8.23,1.99,-7.07,1.50,1,1
Mah. Scooters,500266,MAHSCOOTER,INE288A01013,Finance,Investment Company,13696.00,15652.57,1.06,1.06,0.00,98.61,12.95,16.73,56.20,285.36,0.00,15644.99,51.00,0.00,0.00,0.57,2.39,104.24,,16.73,30.94,318.94,1.61,1.05,,1,0
Maha Rashtra Apx,523384,MAHAPEXLTD,INE843B01013,Finance,Other Financial Services,54.20,152.76,-1.51,-1.69,0.00,-1629.30,-20.81,22.09,,-26.94,3.64,150.08,71.57,0.00,9.03,0.33,0.31,,,22.09,8.46,,0.00,-0.26,,0,0
Manappuram Fin.,531213,MANAPPURAM,INE522D01027,Finance,Non Banking Financial Company (NBFC),348.90,32773.44,8.25,6.97,3.60,62.68,12.38,-12.76,22.61,6154.78,1057.25,84461.19,41.66,0.00,6.46,2.04,11.96,-10.44,1.46,-15.73,1.63,3.12,0.57,-0.55,1.46,0,1
Manba Finance,544262,MANBA,INE939X01013,Finance,Non Banking Financial Company (NBFC),130.81,657.18,12.49,11.65,3.80,65.97,35.03,43.94,13.45,228.49,15.32,1945.68,74.98,0.00,,1.60,24.52,29.04,1.40,-9.33,1.94,4.78,0.57,-8.62,1.40,1,1
Mangal Credit,505850,MANCREDIT,INE545L01039,Finance,Non Banking Financial Company (NBFC),247.65,522.89,12.48,9.77,1.92,78.86,48.70,24.62,29.08,59.40,17.57,802.27,55.25,0.00,-0.18,3.03,7.26,21.81,1.70,20.98,1.53,3.85,0.30,-3.84,1.70,1,1
Mangalam Industr,537800,,INE717C01025,Finance,Non Banking Financial Company (NBFC),0.61,86.93,-1.93,-1.93,0.00,-495.59,47.64,21.65,,0.26,0.09,86.71,37.37,12.66,-36.29,1.17,9.15,,,21.01,0.00,0.02,1.64,-0.36,,0,
Manipal Fin. Cor,507938,,INE798E01013,Finance,Non Banking Financial Company (NBFC),16.01,13.42,,,,-15.79,85.02,10.72,,-0.01,0.74,17.09,34.29,0.00,-0.01,,0.18,,-0.09,10.72,-0.12,-0.04,0.00,-1.03,-0.09,0,0
Manraj Hsg.Fin.,530537,,INE948I01015,Finance,Housing Finance Company,34.00,17.00,-2.49,,,,,,,-0.17,0.00,37.08,62.83,0.00,0.00,,31.33,,,,-0.68,,0.00,0.94,,0,0
Mansi Fin.(Chen),511758,,INE094E01017,Finance,Non Banking Financial Company (NBFC),60.01,21.18,10.70,8.34,0.47,70.17,15.70,20.26,6.02,6.56,9.33,37.59,70.68,0.00,1.43,0.52,7.62,13.32,3.69,20.26,3.45,3.03,0.00,3.71,3.69,1,1
Mantra Capital,511577,,INE304E01010,Finance,Non Banking Financial Company (NBFC),16.99,60.97,-9.31,-40.05,3.34,-30.41,429.39,,,-6.25,1.40,147.94,67.08,0.00,9.93,1.99,2.48,,-0.71,,-0.80,-2.07,0.00,1.09,-0.71,1,1
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),11.22,87.63,8.80,4.19,0.78,69.27,10.42,26.42,45.40,5.54,0.71,113.26,29.28,0.00,-43.49,2.53,1.96,29.67,2.04,-5.14,0.01,0.13,0.00,-10.73,2.04,1,1
Margo Finance,500206,,INE680B01019,Finance,Non Banking Financial Company (NBFC),65.23,29.81,1.28,0.86,0.00,82.11,49.21,57.10,24.43,1.79,0.22,29.25,53.41,0.00,0.01,0.24,24.25,44.47,,57.10,0.04,,0.00,0.26,,1,1
Market Creators,526891,,INE944C01017,Finance,Other Financial Services,15.22,15.98,5.58,-1.50,0.56,-5.12,-7.07,,,0.61,0.93,19.08,70.07,0.00,-1.25,1.52,1.23,-1.37,0.88,,-0.11,,0.00,0.17,0.88,0,0
Maruti Global Industries,531319,,INE368C01019,Finance,Non Banking Financial Company (NBFC),37.64,18.82,69.57,,,3.32,,46.20,17.59,1.20,0.26,41.49,59.85,0.00,-14.42,,1.43,46.72,,46.20,0.12,,0.00,1.08,,0,1
MAS FINANC SER,540749,MASFIN,INE348L01012,Finance,Non Banking Financial Company (NBFC),294.40,5341.99,11.30,13.42,3.47,70.25,26.41,22.63,13.44,1467.31,74.45,14655.60,66.66,0.00,-7.06,1.80,3.66,21.02,1.59,18.57,4.71,9.59,0.68,-3.67,1.59,1,1
MASK INVESTMENTS,,MASKINVEST,INE885F01015,Finance,Investment Company,145.00,44.25,0.10,0.08,0.01,34.38,1.06,0.00,491.67,0.11,0.00,44.63,72.25,0.00,0.00,0.73,1.79,43.10,,0.00,-0.13,,0.00,-4.00,,1,0
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,82.68,1017.10,23.85,17.33,0.28,41.45,19.30,24.15,7.61,241.99,19.84,-579.53,71.93,16.95,-2.90,1.25,1.82,29.69,4.09,19.17,2.41,4.02,0.00,-0.31,4.09,0,0
Mathew Easow Res,511688,,INE963B01019,Finance,Non Banking Financial Company (NBFC),13.88,9.23,4.24,0.56,1.53,60.48,7.13,25.99,115.38,1.77,0.07,31.04,31.28,0.00,0.00,0.65,1.77,-6.17,1.08,25.99,0.03,0.00,0.00,36.38,1.08,0,0
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1564.40,53989.75,2.87,1.52,0.35,0.52,14.92,-40.40,497.58,283.92,607.22,53711.25,1.25,26.92,-8.89,10.22,0.06,-28.39,2.22,-40.40,2.02,0.64,0.00,20.17,2.22,0,1
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,150.40,847.06,-23.03,-32.84,0.24,-54.34,-0.04,,,-115.78,194.51,866.20,48.33,0.00,-2.78,1.93,2.38,,-8.91,,-4.91,-9.33,0.00,1.16,-8.91,0,1
Medi Assist Ser.,544088,MEDIASSIST,INE456Z01021,Insurance,Insurance Distributors,333.80,2493.55,14.09,13.92,0.06,19.00,21.46,11.11,25.24,118.83,658.71,2461.61,4.61,0.00,,2.97,1.34,32.17,5.98,8.18,3.18,3.67,0.60,1.01,5.98,0,0
Mefcom Capital,531176,,INE186C01023,Capital Markets,Other Capital Market related Services,11.56,52.83,-3.65,-11.55,0.62,0.50,19.87,17.25,,0.97,0.46,67.37,74.43,0.00,0.00,2.16,2.41,,0.92,17.25,1.10,-0.08,0.00,3.91,0.92,0,1
Mega Corp.,531417,,INE804B01023,Finance,Non Banking Financial Company (NBFC),2.72,54.40,6.79,2.61,1.37,68.74,33.19,58.74,66.34,5.32,2.55,102.00,66.83,0.00,14.97,1.53,0.51,38.91,1.27,58.74,0.01,0.01,0.00,-87.20,1.27,1,0
Mehta Integrat.,511377,,INE240B01012,Finance,Non Banking Financial Company (NBFC),29.00,14.50,0.50,0.53,0.05,-124.14,0.00,-44.97,,-0.05,0.03,14.83,57.08,0.00,2.42,0.85,1.81,37.97,,-44.97,0.14,,0.00,1.63,,0,0
Mehta Securities,511738,,INE241B01010,Finance,Other Financial Services,22.10,6.83,0.15,0.00,0.21,21.21,1.10,,113.83,0.07,0.06,7.91,73.63,0.00,1.61,1.23,0.01,,,13.30,-0.23,,0.00,-6.06,,0,0
Mena Mani Inds.,531127,,INE148B01033,Finance,Non Banking Financial Company (NBFC),15.63,181.63,1.22,3.54,1.01,6.75,32.81,-14.20,163.63,1.12,0.91,192.68,41.73,0.00,-6.59,12.61,9.53,16.55,112.00,-18.31,0.02,0.02,0.00,9.91,112.00,1,1
Mid East Port.,526251,,INE033E01015,Finance,Other Financial Services,34.75,17.48,22.66,21.18,0.00,-120.00,107.46,142.91,,0.02,0.13,17.44,2.81,0.00,-36.45,3.89,2.04,,,142.91,2.43,,0.00,1.50,,0,0
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.34,67.00,6.31,-14.26,19.11,68.94,171.14,,,10.20,0.07,244.83,3.59,0.00,0.00,7.20,1.50,,0.83,,0.00,,0.00,-26.00,0.83,,
MKVentures Cap.,514238,,INE874A01010,Finance,Investment Company,1032.65,396.89,13.23,9.81,0.00,56.07,-13.25,-13.46,55.12,10.50,14.91,390.75,74.36,0.00,0.00,3.50,4.41,,13.64,-13.79,11.16,7.41,0.02,3.49,13.64,0,0
Modern Shares,509760,,INE370A01019,Finance,Other Financial Services,35.43,10.38,2.62,1.56,0.02,7.49,6.52,3.57,94.36,0.22,0.12,-0.81,72.83,0.00,0.00,0.80,4.47,46.14,11.00,3.57,0.51,0.31,0.00,0.86,11.00,0,0
Monarch Networth,511551,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,376.60,2986.75,27.68,20.49,0.04,69.90,32.08,61.56,16.49,247.89,21.49,2315.31,53.83,5.46,2.28,3.07,1.67,45.54,33.10,53.28,5.71,8.28,0.27,0.09,33.10,1,0
Money Masters,535910,,INE340O01021,Finance,Non Banking Financial Company (NBFC),0.65,6.52,3.42,2.71,1.14,39.34,-12.71,-9.77,12.07,0.72,0.03,21.77,34.65,77.28,0.00,0.49,0.13,-3.04,4.00,-9.76,0.01,0.00,0.00,1.16,4.00,0,0
